exchange	0.100955
shift	0.384055
wallace	0.220082
murderous	0.212219
reformed	0.179690
propel	0.131947
aerial	0.189871
civilized	0.281440
honestly	0.163123
modest	0.615979
aristotle	0.151003
hostess	0.101464
evergreen	0.155277
madly	0.158721
nationality	0.118973
mak	0.076969
diana	0.286667
socket	0.059433
heighten	0.211773
undeniable	0.160870
marco	0.096788
quartz	0.182146
wire	0.119452
efficacy	0.120968
interested	0.165124
theological	0.195314
safer	0.346955
pry	0.296624
ninety	0.128222
montgomery	0.128062
hotel	0.130440
tenement	0.143898
prematurely	0.149458
knit	0.087880
horace	0.061409
eruption	0.129242
mardi	0.119393
foreground	0.106402
alma	0.119219
restless	0.249044
rug	0.449961
mentally	0.627325
physically	0.400373
poise	0.092699
spray	0.237500
scented	0.173584
garner	0.383622
groom	0.207441
tremor	0.156400
solicitous	0.166750
ram	0.160788
merchant	0.237906
critical	0.216347
juncture	0.230894
lambert	0.131157
gauntlet	0.217941
politician	0.177966
martyrdom	0.118114
requirement	0.417719
hag	0.068323
condense	0.106781
repute	0.184064
expansive	0.184685
demure	0.149586
embroidery	0.126435
patchwork	0.102397
quilt	0.121784
vista	0.237163
appropriately	0.143864
haughty	0.314973
goth	0.098628
legion	0.197589
quail	0.179404
ruthless	0.356475
wilmer	0.087211
mystify	0.143903
staunch	0.194036
unitarian	0.227795
lacey	0.238075
abound	0.328143
nymph	0.215292
deceit	0.207908
notoriety	0.296157
clergy	0.124902
befit	0.138597
benevolent	0.316002
lull	0.297974
eaton	0.216278
prosperous	0.153756
competitor	0.208795
boldness	0.238792
metaphor	0.378082
raft	0.097959
dictation	0.162098
chariot	0.145292
armenian	0.114155
flexible	0.561992
dale	0.340610
arbitrary	0.239999
sectarian	0.210266
aggression	0.153613
conversion	0.219395
remnant	0.191943
slacken	0.243920
bother	0.643821
disclosure	0.265074
conrad	0.168793
ratification	0.196476
democratic	0.232597
imbue	0.188677
fearfully	0.302221
graciously	0.139469
wonderfully	0.146550
georgian	0.149693
thursday	0.104472
21st	0.331133
skeleton	0.105233
lame	0.276561
unused	0.273709
somehow	0.832312
invade	0.117115
grinding	0.212261
deference	0.240604
clarence	0.145381
buoyant	0.158011
voucher	0.091230
harshly	0.129257
editorial	0.334813
buckingham	0.161907
infer	0.361987
enrage	0.240019
pollen	0.166531
stigma	0.119425
upright	0.087119
festive	0.184203
flutter	0.083383
advent	0.222967
forester	0.231515
tumble	0.095753
cartridge	0.195281
encircle	0.074839
axe	0.219835
tray	0.311154
sweetheart	0.182250
scent	0.190418
acute	0.156299
odor	0.134711
dig	0.104603
spear	0.109137
sequence	0.460223
empirical	0.281448
buttery	0.091108
delicious	0.257250
chime	0.168536
denounce	0.090299
peninsula	0.084233
sorcerer	0.173338
falsely	0.175649
heresy	0.080976
aztec	0.082061
embarrass	0.288691
besiege	0.106052
twist_nn	0.466464
imp	0.179811
heel	0.172934
magnify	0.127934
girdle	0.245329
freezing	0.060289
caress	0.179529
crackle	0.119725
emphasis	0.873572
aboard	0.199503
savior	0.240345
utmost	0.338592
jehovah	0.297693
code	0.119826
browse	0.212100
buck	0.180687
depreciation	0.144447
modesty	0.287755
hillside	0.222601
fabled	0.121271
inorganic	0.150661
shepherd	0.098640
midsummer	0.164719
blackberry	0.080215
brook	0.166505
cone	0.085371
charley	0.102406
summons	0.323545
thong	0.141357
richmond	0.086991
formality	0.183428
constitutionality	0.132400
clash	0.558849
proposal	0.285614
diary	0.264334
hemisphere	0.146430
consistency	0.362163
versatility	0.192642
sufferer	0.215844
morbid	0.186662
bunce	0.089255
bandage	0.140720
tuition	0.215891
pastor	0.283375
robinson	0.112111
lear	0.059349
poetic	0.101831
attractive	0.218534
radically	0.199909
combatant	0.207868
sever	0.161912
deposition	0.227481
ore	0.094253
roscoe	0.064213
acceptance	0.210592
grapple	0.306687
luxurious	0.264967
split	0.169702
chisel	0.067039
bondage	0.385116
1776	0.222816
marked	0.196449
black-eyed	0.118000
espouse	0.198383
th	0.134947
orgy	0.136587
talented	0.342121
ben	0.147156
danish	0.079975
graceful	0.193960
volcano	0.055473
dungeon	0.277653
severely	0.461283
voluptuous	0.224144
enchanted	0.245088
howling	0.105805
damned	0.532641
swoon	0.209264
bullion	0.210045
kin	0.345896
prick	0.254431
bonnet	0.362391
sundays	0.078451
79	0.182980
glorify	0.216392
survivor	0.235071
deception	0.222855
le	0.161017
erie	0.163566
defendant	0.229231
deserving	0.306170
augustine	0.049283
mandate	0.474535
eccentric	0.198496
whisker	0.174095
protege	0.129758
scholarship	0.316255
jerome	0.141506
supplant	0.182865
incalculable	0.250745
indigent	0.160043
unwelcome	0.215325
magnolia	0.090909
brutal	0.225563
assassination	0.210326
topsy	0.089895
unhappiness	0.239777
symmetry	0.194680
placid	0.287658
ruffle	0.059834
magna	0.197366
continental	0.175572
mar	0.245107
tu	0.241748
revered	0.118548
sedate	0.259723
minimum	0.424988
crash	0.241235
lethargy	0.138953
widowed	0.128906
hark	0.327493
turban	0.073543
police	0.264352
perspiration	0.109581
thickly	0.129616
tempt	0.156869
braddock	0.165581
ostensibly	0.120457
singing	0.138164
infirmity	0.324460
catherine	0.122336
excel	0.270037
fatally	0.146770
barracks	0.195966
crest	0.100832
certificate	0.184097
34	0.176173
35	0.223753
resurrection	0.332608
generosity	0.145137
avenge	0.341324
voluntary	0.125507
southwest	0.295052
southeast	0.341966
northwest	0.076000
deter	0.340304
team	0.700472
contentment	0.182244
statesman	0.242975
whatsoever	0.502153
sensitive	0.221175
quicken	0.300323
specific	0.118243
chat	0.142232
eugenia	0.139184
gradation	0.204270
satire	0.153915
prerogative	0.326207
dissent	0.169486
antidote	0.184371
lung	0.210311
contingent	0.263066
juice	0.086149
grandmother	0.163175
carnival	0.093539
inadequate	0.152366
disband	0.136253
jenny	0.124232
tommy	0.139584
dizzy	0.161194
sod	0.120424
phantom	0.162258
di	0.153790
reviewer	0.244965
goad	0.245984
carnage	0.234874
hopelessly	0.196695
brass	0.109115
sterne	0.230398
drought	0.163221
perspective	0.585423
detection	0.320801
lisbon	0.193367
awkwardness	0.119901
exotic	0.159108
glacier	0.049198
witty	0.174076
slang	0.174264
bamboo	0.114377
statistics	0.228964
40,000	0.075961
nothin	0.209623
quicker	0.223456
augusta	0.098622
sarcasm	0.146655
depot	0.186353
savory	0.127004
restrict	0.158702
prodigious	0.387093
merchandise	0.188262
frivolous	0.127182
melbourne	0.216949
rhine	0.237698
armed	0.315665
gang	0.409463
haw	0.147391
trash	0.328760
objectionable	0.130243
poland	0.130955
queer	0.266976
fork	0.102913
hiss	0.130930
censor	0.287712
verbal	0.259388
everybody	0.180408
inlaid	0.054216
ivory	0.069356
whitney	0.123386
locality	0.235722
hind	0.134273
diocese	0.119950
session	0.097038
accompanying	0.073400
shrewdly	0.159216
saloon	0.114606
herman	0.113290
authentic	0.292007
lunge	0.292568
flounder	0.165190
boisterous	0.122359
wedding	0.230984
wherein	0.263569
saw	0.186377
glean	0.303782
sheaf	0.138831
quotation	0.228698
plague	0.370166
cooke	0.109266
fiction_nn	0.173601
johnson	0.191422
1790	0.155784
midway	0.149357
starch	0.121418
gum	0.149547
oil	0.293534
beacon	0.171797
womb	0.242167
location	0.253773
indicative	0.206026
crave	0.262861
sample	0.459205
israel	0.619533
brian	0.226485
maine	0.070984
skirt	0.339919
rudely	0.352440
slab	0.122704
pole	0.046943
plaster	0.141094
partition	0.116647
chagrin	0.243836
plausibility	0.107196
preface	0.280064
xi	0.120085
bequest	0.219331
spectrum	0.187011
60	0.215601
rake	0.120617
coal	0.218348
illusion	0.415752
certainty	0.317713
infidelity	0.229651
suffolk	0.052200
kitty	0.141446
lincoln	0.110555
killing	0.513454
homeless	0.386090
hoist	0.278933
clump	0.176566
prank	0.278848
honour	0.406067
bowl	0.082318
selection	0.137472
fourteen	0.126072
tunic	0.045810
button	0.087522
edge	0.307339
bygone	0.116630
freight	0.162796
purse	0.133750
hospitality	0.396777
sidney	0.061787
disposal	0.555434
poisonous	0.119121
weasel	0.161923
subscriber	0.138895
mortgage	0.128972
umpire	0.132513
descriptive	0.180749
shameful	0.249846
exemplify	0.115485
darken	0.107114
heroism	0.121637
mesh	0.204298
tacit	0.110797
polk	0.182012
aisle	0.200852
bedroom	0.359086
randall	0.186937
hornet	0.126028
visage	0.307291
celebration	0.228096
census	0.119821
calculation	0.111276
boone	0.252178
todd	0.171956
sinister	0.219861
acceptable	0.175742
600	0.166566
9	0.123864
brig	0.464788
21	0.192475
8	0.126871
monk	0.183605
vigil	0.295887
lexington	0.134327
mite	0.205387
blooming	0.335619
revolutionize	0.186646
loom	0.069368
knitting	0.114937
spinster	0.083609
narrate	0.252340
42	0.169828
boarding	0.208936
transient	0.178217
poker	0.120262
switch	0.483645
supervision	0.180573
seriousness	0.287768
hardness	0.131861
carving	0.080585
holiness	0.528110
angelo	0.089318
depose	0.110651
68	0.218012
dining	0.394876
solicit	0.256788
piu	0.050601
ix	0.225505
danforth	0.076656
materially	0.271817
amend	0.099566
weakly	0.354506
concourse	0.134580
stifle	0.360169
hebrew	0.174163
crack	0.099695
californian	0.121931
contributor	0.165097
intrude	0.469969
rutherford	0.086994
indigenous	0.218532
asia	0.127635
indies	0.268799
manhattan	0.412995
remorse	0.382834
thrice	0.341272
nutritious	0.128107
epic	0.148270
prune	0.197905
fervent	0.543499
orthodoxy	0.163102
bull	0.192619
highlands	0.152580
connoisseur	0.092125
17	0.161079
exhale	0.113434
crony	0.229336
tournament	0.457335
husk	0.175701
wrestling	0.128597
corpus	0.184576
christi	0.128886
package	0.548722
botanical	0.082900
sweeten	0.162398
carter	0.523296
goblet	0.102505
feud	0.118899
intentionally	0.136425
continuation	0.332152
stitch	0.139581
pastime	0.198040
adhere	0.156602
wager	0.209777
mutually	0.164808
literal	0.197441
vortex	0.144914
utility	0.376907
unaccustomed	0.140941
vomit	0.145422
cull	0.264445
ruling	0.353567
overpower	0.302287
richness	0.259269
prima	0.114561
armor	0.062279
drip	0.091268
mermaid	0.097497
ravage	0.269177
alcohol	0.253424
pumpkin	0.095170
stew	0.107881
pork	0.084635
clink	0.191107
armour	0.319810
tapestry	0.084377
brake	0.181763
herb	0.098091
portugal	0.148439
vandal	0.094039
southwestern	0.146442
manifestation	0.096993
regarding	0.255953
mourning	0.181190
aaron	0.217520
robin	0.239799
consolidate	0.116645
allegiance	0.261641
barter	0.308568
gland	0.224673
digestion	0.088050
thriving	0.152032
adviser	0.297658
uninterrupted	0.310166
teaching	0.114595
aye	0.265644
club	0.600877
banquet	0.310267
plato	0.124817
prophetic	0.114163
onset	0.461046
hose	0.118363
maritime	0.123341
hobble	0.116417
mister	0.103819
maynard	0.114385
unprecedented	0.519337
declining	0.676275
cromwell	0.192951
marvellous	0.249294
episode	0.420039
redeem	0.349878
hartford	0.079514
cancer	0.886741
repeal	0.093374
finance	0.147522
scenery	0.381873
snout	0.105278
criticize	0.504866
nicely	0.077004
mohawk	0.189367
diligence	0.300533
stringent	0.198634
romp	0.231624
hymn	0.278824
devout	0.161632
blanc	0.147060
slap	0.330763
recital	0.286041
heal	0.189709
sympathetic	0.305255
ink	0.071380
wintry	0.218047
divest	0.201886
infringement	0.207150
fabian	0.284827
mademoiselle	0.186170
continual	0.170119
layman	0.188883
conjugal	0.210647
neptune	0.356341
misdemeanor	0.100550
licensed	0.261444
mixture	0.102429
soot	0.135855
ethereal	0.147063
twain	0.418220
ambassador	0.095117
robertson	0.133849
62	0.140264
burke	0.140556
gifted	0.215879
unrol	0.164429
hairy	0.106598
harris	0.099676
naomi	0.098881
scaffold	0.267574
alarmed	0.393319
pink	0.116849
ostentatious	0.120838
civility	0.236650
spill	0.304007
fishing	0.221977
bait	0.190246
volcanic	0.094503
wad	0.233293
lowell	0.074440
shovel	0.175523
sled	0.141100
straighten	0.305807
motionless	0.194505
convulsion	0.296334
rationally	0.114716
irrepressible	0.155193
veto	0.090456
hump	0.152173
yellowish	0.122477
overgrow	0.080177
bawl	0.133137
funnel	0.275905
proxy	0.173931
rapidity	0.365396
classification	0.180625
soberly	0.095404
fuse	0.174358
parcel	0.258094
winchester	0.202169
spouse	0.263436
orb	0.355105
passive	0.166285
pompous	0.154861
sweden	0.117138
dose	0.491051
resident	0.256647
damage	0.427722
citadel	0.192738
extensively	0.257660
banker	0.175414
traditional	0.334826
rarity	0.196667
abstraction	0.150557
decent	0.355547
dissatisfaction	0.168654
exploration	0.274254
sip	0.213724
slyly	0.166857
stealthy	0.230845
vermont	0.106845
flit	0.205729
tartar	0.228952
harrow	0.146678
shatter	0.095253
inveterate	0.139750
healthy	0.270652
cheery	0.194953
separately	0.205282
sill	0.091765
brightest	0.233027
diseased	0.123792
max	0.284019
feat	0.272481
mason	0.168974
vulgar	0.214912
adage	0.316759
regeneration	0.198346
ransack	0.183573
thoroughfare	0.177490
pester	0.198503
fen	0.097409
missouri	0.108235
privately	0.304290
rainy	0.082543
covenant	0.290897
classic	0.154574
lastly	0.426932
premise	0.324034
primarily	0.393195
flora	0.414964
ventilation	0.124318
intently	0.110257
incorrectly	0.108398
nicaragua	0.282196
parrot	0.136797
iv	0.102618
rummage	0.207650
armory	0.103766
angular	0.126443
gloss	0.071003
terms	0.649883
prose	0.241661
deluge	0.228510
hey	0.229125
bye	0.159665
sprig	0.097148
impetuous	0.240683
harden	0.206881
ronald	0.396190
spaniard	0.413447
mutilated	0.184550
lop	0.294052
roland	0.126893
soak	0.208380
heartless	0.240475
punch	0.407022
incite	0.316019
cannibal	0.154781
omission	0.186919
screech	0.161092
wallet	0.331831
40	0.186627
hybrid	0.130179
daunt	0.163796
saturn	0.117492
huddle	0.167384
vial	0.101357
drawer	0.127072
maggie	0.149608
progression	0.122575
forefather	0.167870
brunt	0.253940
animosity	0.162785
assailant	0.491836
mail	0.350717
condensed	0.156599
generate	0.253472
amateur	0.260597
claire	0.141207
upland	0.164762
spruce	0.103529
lowland	0.098633
23	0.184265
canon	0.144790
frazier	0.127437
inspector	0.164618
dormitory	0.172529
embarrassed	0.304356
ephraim	0.310808
charcoal	0.148427
uncontrolled	0.089653
eject	0.248310
squat	0.123715
mania	0.184689
casket	0.107895
fatten	0.202812
bankrupt	0.142039
wondrous	0.248720
contaminate	0.240587
motley	0.115603
rogue	0.366166
homely	0.244389
rounded	0.058045
lynn	0.237391
loneliness	0.187262
culinary	0.117069
politeness	0.195779
rosy	0.112351
embarrassing	0.158078
presentation	0.249563
portsmouth	0.114990
surge	0.103797
slew	0.301110
chalmers	0.196008
hume	0.219802
levy	0.087039
saving	0.437467
felony	0.113400
stanton	0.110876
injunction	0.282783
conclusive	0.258259
peacefully	0.116848
curled	0.075623
pollution	0.763756
integrity	0.154373
storehouse	0.158649
freak	0.209059
subordination	0.180076
creak	0.109144
wail	0.132563
abrupt	0.284976
jasper	0.213500
adrift	0.251467
helm	0.331539
grassy	0.059818
homestead	0.149338
eccentricity	0.136228
scotch	0.613841
nuisance	0.376028
background	0.769387
portray	0.283069
agitator	0.146510
holmes	0.183527
annal	0.309491
unlock	0.117230
steadfastly	0.271186
hotly	0.326328
noticeable	0.190013
caleb	0.250263
persist	0.466769
benign	0.180548
yearly	0.358784
surgical	0.349005
beech	0.131792
geographical	0.113843
proverbial	0.193090
enigma	0.102110
numerical	0.196262
mire	0.267895
intricacy	0.173737
loudest	0.142190
frosty	0.322086
wedge	0.176146
vi	0.053569
omen	0.184443
fluttering	0.138843
rehearsal	0.167838
interweave	0.244978
inspect	0.144483
intersect	0.209795
beginner	0.173533
pacify	0.152883
seizure	0.164392
wyoming	0.170803
unravel	0.184742
bravo	0.137245
rapt	0.135984
davidson	0.121159
turmoil	0.247808
gall	0.224128
tape	0.339629
profanity	0.117304
ensue	0.324007
37	0.142210
bridegroom	0.254049
tighten	0.237457
spice	0.072473
exhilarating	0.244889
9th	0.274556
edit	0.149025
annapolis	0.089612
prior	0.215164
entry	0.313398
warble	0.247420
edmund	0.110241
vigorously	0.296617
resign	0.349406
encore	0.207763
bon	0.081437
bien	0.206250
advisable	0.246285
hypothetical	0.202120
arithmetic	0.241831
cuff	0.109107
fray	0.167609
retort	0.124298
righteousness	0.421884
sorely	0.236470
mimic	0.184648
railway	0.197373
oblique	0.312662
mathematical	0.112060
catastrophe	0.277030
equator	0.071100
bengal	0.061513
resent	0.252804
react	0.767804
pea	0.073943
heritage	0.367550
behest	0.219830
testimonial	0.100431
loan	0.091701
rove	0.667554
gloat	0.169676
ba	0.140223
simplest	0.184057
claimant	0.161805
competence	0.328209
pastoral	0.115842
pleasurable	0.111585
healthful	0.154350
polished	0.136239
pictorial	0.144921
dairy	0.188836
helena	0.188233
err	0.329677
soap	0.126040
replenish	0.317325
barge	0.154838
norton	0.144707
hiram	0.113870
parishioner	0.317053
vastness	0.128674
appendix	0.182813
tragic	0.245204
patiently	0.133946
seward	0.106803
reaper	0.141781
assault	0.131829
indict	0.100224
mouthful	0.188634
jug	0.092364
ware	0.272204
fang	0.135003
antiquated	0.123291
overrule	0.163586
bradley	0.286312
dissimilar	0.230558
centre	0.095180
reclaim	0.173063
archer	0.236520
doll	0.175181
amused	0.154850
harness	0.188121
chandler	0.132574
brew	0.199046
criterion	0.337402
dakota	0.331665
ant	0.208116
arden	0.101342
depress	0.098861
malignant	0.194532
imminent	0.392750
encompass	0.401492
lizard	0.139102
allah	0.249162
obstruct	0.281482
laud	0.132899
ponderous	0.306396
bias	0.067657
mutiny	0.124604
painfully	0.230670
invincible	0.251302
grocer	0.172459
crevice	0.137583
intuition	0.272736
pamper	0.120439
solemnly	0.308926
worcester	0.249208
eyelid	0.161104
wert	0.362128
cram	0.248561
roam	0.268426
andes	0.140908
consul	0.232262
evangelist	0.060606
wholesale	0.146890
mosque	0.157746
/	0.243589
ty	0.102320
luminary	0.296017
striped	0.077703
bronze	0.050147
normandy	0.145012
stalwart	0.176896
inconvenient	0.271891
thirsty	0.138370
scald	0.126897
stratum	0.446320
tackle	0.285222
lookout	0.109833
speculator	0.090606
purely	0.119634
dupe	0.214002
passport	0.218253
u	0.168403
senor	0.043934
defer	0.242329
gratifying	0.173713
mightily	0.290643
elemental	0.187653
diligent	0.214055
shrill	0.118533
allay	0.169428
jot	0.311424
depending	0.500545
sleepy	0.116008
refine	0.098226
flint	0.219201
complex	0.288918
powerless	0.374927
envious	0.127420
incredulous	0.165290
id	0.201657
dreamer	0.171599
mob	0.153701
porcelain	0.214999
debtor	0.203051
disobey	0.103266
mournfully	0.185190
nickname	0.136707
madonna	0.279425
curiously	0.363556
tombstone	0.143623
protective	0.475260
manufacturer	0.124090
1860	0.204034
unmask	0.142696
sectional	0.349541
belie	0.194683
ascendancy	0.178405
delegation	0.273798
marvin	0.145237
entangle	0.105748
edict	0.265450
conclave	0.139347
barry	0.167717
watcher	0.431287
width	0.103412
lindsay	0.293668
pedestrian	0.187861
strap	0.145376
gentility	0.125139
