specification	0.378800
architect	0.286700
unquestionably	0.454600
electric	0.532400
surpass	0.431200
flatter	0.359500
vent	0.532500
originate	0.305700
chicago	0.503900
girlish	0.388900
gilbert	0.452300
exchange	0.304200
shift	0.378700
wallace	0.460300
murderous	0.488400
reformed	0.317600
propel	0.266100
aerial	0.486300
civilized	0.320200
honestly	0.365400
modest	0.659900
aristotle	0.428200
hostess	0.294200
evergreen	0.357100
madly	0.329800
nationality	0.326900
mak	0.341500
diana	0.435800
socket	0.187900
heighten	0.369300
undeniable	0.441900
marco	0.402100
quartz	0.267700
wire	0.155900
efficacy	0.470000
interested	0.366400
theological	0.328400
safer	0.357500
pry	0.487400
ninety	0.281500
montgomery	0.402300
hotel	0.162500
tenement	0.389200
prematurely	0.384900
knit	0.263700
horace	0.301500
eruption	0.246000
mardi	0.422000
foreground	0.305600
alma	0.392200
restless	0.418800
rug	0.513700
mentally	0.634400
physically	0.548400
poise	0.338600
spray	0.263500
scented	0.306700
garner	0.764400
groom	0.317600
tremor	0.402000
solicitous	0.617900
ram	0.498600
merchant	0.370500
critical	0.354200
juncture	0.301400
lambert	0.383100
gauntlet	0.510900
politician	0.298200
martyrdom	0.384100
requirement	0.420400
hag	0.231700
condense	0.395500
repute	0.410700
expansive	0.474000
demure	0.391000
embroidery	0.290300
patchwork	0.292800
quilt	0.531800
vista	0.576600
appropriately	0.364000
haughty	0.414700
goth	0.474800
legion	0.277100
quail	0.549500
ruthless	0.693900
wilmer	0.316200
mystify	0.669800
staunch	0.440200
unitarian	0.395900
lacey	0.567100
abound	0.339300
nymph	0.515300
deceit	0.513100
notoriety	0.521000
clergy	0.258300
befit	0.582800
benevolent	0.518600
lull	0.523900
eaton	0.468300
prosperous	0.435100
competitor	0.346300
boldness	0.354000
metaphor	0.510500
raft	0.303500
dictation	0.537700
chariot	0.377900
armenian	0.280600
flexible	0.512600
dale	0.452700
arbitrary	0.331700
sectarian	0.418100
aggression	0.306100
conversion	0.311900
remnant	0.321600
slacken	0.374200
bother	0.541600
disclosure	0.360600
conrad	0.413600
ratification	0.254000
democratic	0.241300
imbue	0.318600
fearfully	0.577100
graciously	0.384100
wonderfully	0.425900
georgian	0.395100
thursday	0.170200
21st	0.622800
skeleton	0.319900
lame	0.584200
unused	0.815700
somehow	0.712700
invade	0.271000
grinding	0.403800
deference	0.449600
clarence	0.323800
buoyant	0.367900
voucher	0.283400
harshly	0.343200
editorial	0.463500
buckingham	0.401000
infer	0.341800
enrage	0.487800
pollen	0.420900
stigma	0.387700
upright	0.238400
festive	0.337200
flutter	0.226000
advent	0.533400
forester	0.519700
tumble	0.149300
cartridge	0.514800
encircle	0.137700
axe	0.356800
tray	0.315600
sweetheart	0.314800
scent	0.281000
acute	0.345600
odor	0.236300
dig	0.234900
spear	0.177600
sequence	0.573600
empirical	0.328900
buttery	0.223800
delicious	0.243800
chime	0.353200
denounce	0.229300
peninsula	0.227900
sorcerer	0.470700
falsely	0.421000
heresy	0.308400
aztec	0.261100
embarrass	0.547500
besiege	0.291100
twist_nn	0.443700
imp	0.496000
heel	0.230900
magnify	0.296100
girdle	0.326500
freezing	0.220700
caress	0.235900
crackle	0.179300
emphasis	0.676300
aboard	0.385700
savior	0.302100
utmost	0.492600
jehovah	0.503200
code	0.312600
browse	0.564800
buck	0.378100
depreciation	0.311700
modesty	0.410200
hillside	0.277600
fabled	0.298000
inorganic	0.366100
shepherd	0.295600
midsummer	0.294300
blackberry	0.263800
brook	0.383600
cone	0.272300
charley	0.388100
summons	0.468300
thong	0.367900
richmond	0.196700
formality	0.639600
constitutionality	0.322100
clash	0.594900
proposal	0.425600
diary	0.497300
hemisphere	0.249500
consistency	0.441000
versatility	0.394800
sufferer	0.518900
morbid	0.378200
bunce	0.326800
bandage	0.330700
tuition	0.488800
pastor	0.324300
robinson	0.338800
lear	0.286300
poetic	0.223700
attractive	0.324100
radically	0.552200
combatant	0.398700
sever	0.308700
deposition	0.459800
ore	0.239200
roscoe	0.278900
acceptance	0.323700
grapple	0.415800
luxurious	0.353500
split	0.399200
chisel	0.199500
bondage	0.626100
1776	0.316800
marked	0.546500
black-eyed	0.413600
espouse	0.366500
th	0.329400
orgy	0.395700
talented	0.412600
ben	0.335000
danish	0.283600
graceful	0.256900
volcano	0.211300
dungeon	0.434000
severely	0.659500
voluptuous	0.381200
enchanted	0.466700
howling	0.253800
damned	0.623200
swoon	0.570100
bullion	0.420000
kin	0.483200
prick	0.400200
bonnet	0.413200
sundays	0.307500
79	0.290100
glorify	0.524300
survivor	0.421000
deception	0.471000
le	0.241000
erie	0.304700
defendant	0.336500
deserving	0.591200
augustine	0.234400
mandate	0.681200
eccentric	0.457600
whisker	0.306800
protege	0.440500
scholarship	0.377000
jerome	0.263200
supplant	0.415800
incalculable	0.647200
indigent	0.375100
unwelcome	0.478300
magnolia	0.274600
brutal	0.466900
assassination	0.407500
topsy	0.335400
unhappiness	0.405500
symmetry	0.342700
placid	0.460400
ruffle	0.152500
magna	0.493100
continental	0.355900
mar	0.445500
tu	0.536700
revered	0.481600
sedate	0.687700
minimum	0.297500
crash	0.352400
lethargy	0.445900
widowed	0.316100
hark	0.614600
turban	0.230500
police	0.342200
perspiration	0.348600
thickly	0.255700
tempt	0.328200
braddock	0.382900
ostensibly	0.382200
singing	0.354800
infirmity	0.491600
catherine	0.281900
excel	0.470700
fatally	0.528000
barracks	0.395500
crest	0.203200
certificate	0.402400
34	0.360300
35	0.284800
resurrection	0.486000
generosity	0.276000
avenge	0.501900
voluntary	0.206700
southwest	0.451200
southeast	0.340700
northwest	0.154900
deter	0.362400
team	0.594700
contentment	0.589700
statesman	0.301700
whatsoever	0.642400
sensitive	0.403600
quicken	0.337600
specific	0.225200
chat	0.392300
eugenia	0.423700
gradation	0.531500
satire	0.275000
prerogative	0.406600
dissent	0.358200
antidote	0.332700
lung	0.273500
contingent	0.550400
juice	0.167900
grandmother	0.187200
carnival	0.381700
inadequate	0.331600
disband	0.496100
jenny	0.297100
tommy	0.448700
dizzy	0.430100
sod	0.295500
phantom	0.262000
di	0.347900
reviewer	0.568500
goad	0.366400
carnage	0.437100
hopelessly	0.586500
brass	0.147000
sterne	0.485900
drought	0.350200
perspective	0.663800
detection	0.530000
lisbon	0.459400
awkwardness	0.413700
exotic	0.345400
glacier	0.208500
witty	0.320400
slang	0.415800
bamboo	0.213500
statistics	0.321500
40,000	0.244900
nothin	0.232900
quicker	0.319500
augusta	0.336900
sarcasm	0.357500
depot	0.322500
savory	0.280000
restrict	0.217900
prodigious	0.600700
merchandise	0.330300
frivolous	0.514400
melbourne	0.470300
rhine	0.417300
armed	0.313400
gang	0.603800
haw	0.295700
trash	0.630900
objectionable	0.367600
poland	0.283800
queer	0.377800
fork	0.177300
hiss	0.184400
censor	0.631400
verbal	0.380200
everybody	0.309300
inlaid	0.184400
ivory	0.198500
whitney	0.402100
locality	0.396600
hind	0.377200
diocese	0.290100
session	0.164300
accompanying	0.303300
shrewdly	0.481300
saloon	0.274500
herman	0.270700
authentic	0.411200
lunge	0.451000
flounder	0.445700
boisterous	0.400900
wedding	0.275200
wherein	0.728800
saw	0.324500
glean	0.396200
sheaf	0.457000
quotation	0.386800
plague	0.473100
cooke	0.366100
fiction_nn	0.218900
johnson	0.297800
1790	0.370900
midway	0.540600
starch	0.412800
gum	0.406000
oil	0.354500
beacon	0.407900
womb	0.424200
location	0.440400
indicative	0.464700
crave	0.526300
sample	0.513200
israel	0.730500
brian	0.370800
maine	0.272900
skirt	0.341200
rudely	0.460500
slab	0.236500
pole	0.125400
plaster	0.316900
partition	0.405400
chagrin	0.503800
plausibility	0.486800
preface	0.340000
xi	0.232100
bequest	0.488300
spectrum	0.224700
60	0.215600
rake	0.271400
coal	0.284800
illusion	0.414200
certainty	0.376700
infidelity	0.687900
suffolk	0.246200
kitty	0.365600
lincoln	0.356300
killing	0.806600
homeless	0.676000
hoist	0.429000
clump	0.198000
prank	0.400300
honour	0.540500
bowl	0.216100
selection	0.286200
fourteen	0.238500
tunic	0.129600
button	0.247800
edge	0.332300
bygone	0.385400
freight	0.453700
purse	0.276600
hospitality	0.369800
sidney	0.181900
disposal	0.507400
poisonous	0.256900
weasel	0.321400
subscriber	0.323900
mortgage	0.224400
umpire	0.418000
descriptive	0.380900
shameful	0.583200
exemplify	0.369200
darken	0.206800
heroism	0.469700
mesh	0.490100
tacit	0.290100
polk	0.513500
aisle	0.367000
bedroom	0.470200
randall	0.356200
hornet	0.336200
visage	0.456400
celebration	0.316600
census	0.299000
calculation	0.214500
boone	0.402400
todd	0.311200
sinister	0.605600
acceptable	0.354000
600	0.355600
9	0.168000
brig	0.441900
21	0.188600
8	0.152600
monk	0.385300
vigil	0.546900
lexington	0.300600
mite	0.391500
blooming	0.458500
revolutionize	0.429300
loom	0.330100
knitting	0.309600
spinster	0.338100
narrate	0.539900
42	0.236000
boarding	0.449200
transient	0.486600
poker	0.372600
switch	0.771800
supervision	0.325800
seriousness	0.509700
hardness	0.417500
carving	0.319800
holiness	0.734700
angelo	0.325100
depose	0.431300
68	0.433300
dining	0.433100
solicit	0.344800
piu	0.195500
ix	0.478200
danforth	0.364400
materially	0.478600
amend	0.292400
weakly	0.647400
concourse	0.541300
stifle	0.430400
hebrew	0.294900
crack	0.224900
californian	0.349300
contributor	0.410700
intrude	0.433200
rutherford	0.458900
indigenous	0.350600
asia	0.208300
indies	0.298100
manhattan	0.472800
remorse	0.430300
thrice	0.513500
nutritious	0.340200
epic	0.368500
prune	0.436600
fervent	0.741000
orthodoxy	0.435400
bull	0.301100
highlands	0.351800
connoisseur	0.482100
17	0.250800
exhale	0.340700
crony	0.415400
tournament	0.563600
husk	0.504100
wrestling	0.669600
corpus	0.337900
christi	0.431400
package	0.470200
botanical	0.229900
sweeten	0.411100
carter	0.727700
goblet	0.264000
feud	0.330700
intentionally	0.364300
continuation	0.554200
stitch	0.438000
pastime	0.383300
adhere	0.222900
wager	0.439700
mutually	0.504700
literal	0.513500
vortex	0.453100
utility	0.438100
unaccustomed	0.392900
vomit	0.361400
cull	0.540400
ruling	0.458000
overpower	0.468200
richness	0.316100
prima	0.303200
armor	0.247200
drip	0.162800
mermaid	0.329500
ravage	0.353800
alcohol	0.331800
pumpkin	0.199900
stew	0.305600
pork	0.188900
clink	0.387900
armour	0.428700
tapestry	0.264600
brake	0.481100
herb	0.254500
portugal	0.412900
vandal	0.410200
southwestern	0.328300
manifestation	0.235900
regarding	0.366100
mourning	0.448700
aaron	0.441600
robin	0.302000
consolidate	0.302200
allegiance	0.379800
barter	0.615200
gland	0.402000
digestion	0.270500
thriving	0.323400
adviser	0.436200
uninterrupted	0.455900
teaching	0.252500
aye	0.393600
club	0.529800
banquet	0.481100
plato	0.302500
prophetic	0.400500
onset	0.642200
hose	0.243900
maritime	0.276700
hobble	0.314200
mister	0.234800
maynard	0.282900
unprecedented	0.556300
declining	0.715700
cromwell	0.388000
marvellous	0.535900
episode	0.532100
redeem	0.363200
hartford	0.276100
cancer	0.847500
repeal	0.167700
finance	0.212400
scenery	0.479600
snout	0.345800
criticize	0.555800
nicely	0.346500
mohawk	0.556000
diligence	0.554700
stringent	0.429800
romp	0.461800
hymn	0.307500
devout	0.331000
blanc	0.378300
slap	0.350200
recital	0.478500
heal	0.264400
sympathetic	0.548900
ink	0.194100
wintry	0.382000
divest	0.403200
infringement	0.391500
fabian	0.822100
mademoiselle	0.407000
continual	0.617900
layman	0.386800
conjugal	0.448900
neptune	0.663700
misdemeanor	0.368200
licensed	0.565300
mixture	0.184700
soot	0.309200
ethereal	0.341200
twain	0.806200
ambassador	0.200500
robertson	0.295100
62	0.297600
burke	0.342200
gifted	0.270800
unrol	0.378500
hairy	0.359500
harris	0.218000
naomi	0.498300
scaffold	0.627000
alarmed	0.586700
pink	0.130800
ostentatious	0.488500
civility	0.577600
spill	0.433100
fishing	0.353900
bait	0.476900
volcanic	0.187000
wad	0.486500
lowell	0.439600
shovel	0.343700
sled	0.332100
straighten	0.351600
motionless	0.207000
convulsion	0.450300
rationally	0.362200
irrepressible	0.360800
veto	0.262800
hump	0.246700
yellowish	0.220300
overgrow	0.241300
bawl	0.441500
funnel	0.605600
proxy	0.548000
rapidity	0.471400
classification	0.290800
soberly	0.310900
fuse	0.371000
parcel	0.375200
winchester	0.386900
spouse	0.513000
orb	0.457100
passive	0.335200
pompous	0.465300
sweden	0.248000
dose	0.539500
resident	0.267200
damage	0.474000
citadel	0.429200
extensively	0.448000
banker	0.411500
traditional	0.439800
rarity	0.485700
abstraction	0.411100
decent	0.426300
dissatisfaction	0.458300
exploration	0.383300
sip	0.329500
slyly	0.621600
stealthy	0.417500
vermont	0.193800
flit	0.238400
tartar	0.515000
harrow	0.505300
shatter	0.292600
inveterate	0.319800
healthy	0.337200
cheery	0.349200
separately	0.361200
sill	0.302400
brightest	0.411900
diseased	0.355500
max	0.370600
feat	0.560100
mason	0.383200
vulgar	0.438000
adage	0.503400
regeneration	0.502600
ransack	0.442000
thoroughfare	0.390400
pester	0.576000
fen	0.359500
missouri	0.255900
privately	0.483600
rainy	0.189100
covenant	0.432300
classic	0.203300
lastly	0.719600
premise	0.500400
primarily	0.501000
flora	0.596800
ventilation	0.366100
intently	0.248900
incorrectly	0.304400
nicaragua	0.403900
parrot	0.431400
iv	0.394200
rummage	0.501800
armory	0.446500
angular	0.344800
gloss	0.389400
terms	0.739200
prose	0.296900
deluge	0.440300
hey	0.302500
bye	0.402700
sprig	0.260300
impetuous	0.451500
harden	0.475900
ronald	0.778000
spaniard	0.464300
mutilated	0.459800
lop	0.632500
roland	0.363400
soak	0.213700
heartless	0.756800
punch	0.440500
incite	0.452400
cannibal	0.439600
omission	0.374200
screech	0.308300
wallet	0.451300
40	0.278800
hybrid	0.297500
daunt	0.491800
saturn	0.351000
huddle	0.325800
vial	0.351100
drawer	0.152600
maggie	0.361700
progression	0.396800
forefather	0.290100
brunt	0.586200
animosity	0.395200
assailant	0.537200
mail	0.399300
condensed	0.323600
generate	0.321000
amateur	0.414900
claire	0.468000
upland	0.424700
spruce	0.231300
lowland	0.295800
23	0.202000
canon	0.325700
frazier	0.443200
inspector	0.460200
dormitory	0.344200
embarrassed	0.423100
ephraim	0.628300
charcoal	0.355000
uncontrolled	0.292000
eject	0.566500
squat	0.249900
mania	0.524100
casket	0.371900
fatten	0.492600
bankrupt	0.329000
wondrous	0.395100
contaminate	0.492600
motley	0.422300
rogue	0.678400
homely	0.505400
rounded	0.178600
lynn	0.461100
loneliness	0.295200
culinary	0.365900
politeness	0.436100
rosy	0.273100
embarrassing	0.563800
presentation	0.373600
portsmouth	0.196200
surge	0.426000
slew	0.527200
chalmers	0.441500
hume	0.395000
levy	0.387900
saving	0.418500
felony	0.399300
stanton	0.325300
injunction	0.515500
conclusive	0.399400
peacefully	0.439000
curled	0.239700
pollution	0.901300
integrity	0.174700
storehouse	0.495900
freak	0.633900
subordination	0.287200
creak	0.252600
wail	0.208200
abrupt	0.259100
jasper	0.543300
adrift	0.638400
helm	0.361500
grassy	0.201200
homestead	0.478200
eccentricity	0.443300
scotch	0.755500
nuisance	0.633000
background	0.653000
portray	0.371800
agitator	0.531900
holmes	0.300200
annal	0.369400
unlock	0.362500
steadfastly	0.470300
hotly	0.632000
noticeable	0.356100
caleb	0.507100
persist	0.665100
benign	0.553900
yearly	0.471300
surgical	0.565900
beech	0.225700
geographical	0.205900
proverbial	0.592900
enigma	0.265000
numerical	0.398700
mire	0.434400
intricacy	0.372600
loudest	0.374000
frosty	0.424100
wedge	0.312300
vi	0.269800
omen	0.370500
fluttering	0.302200
rehearsal	0.521600
interweave	0.363800
inspect	0.394000
intersect	0.298700
beginner	0.472400
pacify	0.510400
seizure	0.372300
wyoming	0.337300
unravel	0.428300
bravo	0.421000
rapt	0.294900
davidson	0.420400
turmoil	0.494600
gall	0.628800
tape	0.546800
profanity	0.537800
ensue	0.439800
37	0.249300
bridegroom	0.544600
tighten	0.345700
spice	0.197000
exhilarating	0.447100
9th	0.219300
edit	0.333000
annapolis	0.324900
prior	0.313600
entry	0.353000
warble	0.399400
edmund	0.317000
vigorously	0.576400
resign	0.334000
encore	0.453500
bon	0.211500
bien	0.270400
advisable	0.603500
hypothetical	0.410500
arithmetic	0.430000
cuff	0.221100
fray	0.490300
retort	0.321400
righteousness	0.430200
sorely	0.700900
mimic	0.416200
railway	0.289600
oblique	0.408200
mathematical	0.263000
catastrophe	0.618100
equator	0.208500
bengal	0.249400
resent	0.443300
react	0.627100
pea	0.172700
heritage	0.381100
behest	0.494900
testimonial	0.501800
loan	0.142400
rove	0.845400
gloat	0.311100
ba	0.425600
simplest	0.398100
claimant	0.431200
competence	0.397700
pastoral	0.414000
pleasurable	0.370400
healthful	0.416100
polished	0.236300
pictorial	0.369000
dairy	0.520400
helena	0.560300
err	0.612800
soap	0.342100
replenish	0.517000
barge	0.333100
norton	0.331100
hiram	0.359700
parishioner	0.522100
vastness	0.399700
appendix	0.301100
tragic	0.465900
patiently	0.462400
seward	0.358200
reaper	0.386300
assault	0.231000
indict	0.246400
mouthful	0.349300
jug	0.260900
ware	0.442400
fang	0.231200
antiquated	0.397100
overrule	0.309700
bradley	0.498300
dissimilar	0.534600
centre	0.291600
reclaim	0.467500
archer	0.463000
doll	0.401000
amused	0.368500
harness	0.498000
chandler	0.309600
brew	0.535800
criterion	0.445700
dakota	0.483700
ant	0.408300
arden	0.411900
depress	0.311900
malignant	0.459600
imminent	0.634300
encompass	0.534500
lizard	0.292500
allah	0.501700
obstruct	0.508200
laud	0.436500
ponderous	0.391500
bias	0.296200
mutiny	0.461000
painfully	0.431200
invincible	0.597300
grocer	0.472600
crevice	0.284000
intuition	0.516400
pamper	0.428800
solemnly	0.602200
worcester	0.398600
eyelid	0.245300
wert	0.757400
cram	0.371600
roam	0.274800
andes	0.270700
consul	0.334500
evangelist	0.309400
wholesale	0.375900
mosque	0.343900
/	0.302000
ty	0.448600
luminary	0.610300
striped	0.126700
bronze	0.175000
normandy	0.285300
stalwart	0.379600
inconvenient	0.675100
thirsty	0.303600
scald	0.315300
stratum	0.575700
tackle	0.674700
lookout	0.398000
speculator	0.317200
purely	0.251100
dupe	0.390400
passport	0.371800
u	0.271900
senor	0.232900
defer	0.515000
gratifying	0.635300
mightily	0.594400
elemental	0.504200
diligent	0.493800
shrill	0.209300
allay	0.435400
jot	0.607800
depending	0.445500
sleepy	0.272300
refine	0.375200
flint	0.528400
complex	0.343000
powerless	0.434700
envious	0.446200
incredulous	0.494200
id	0.508900
dreamer	0.360300
mob	0.275200
porcelain	0.310300
debtor	0.485500
disobey	0.291700
mournfully	0.398700
nickname	0.418300
madonna	0.343700
curiously	0.561000
tombstone	0.492800
protective	0.669200
manufacturer	0.241400
1860	0.551200
unmask	0.406800
sectional	0.674600
belie	0.316200
ascendancy	0.453500
delegation	0.400500
